trackName,artist,date,region
Despacito - Remix,Luis Fonsi,4/30/17,pt
Despacito - Remix,Luis Fonsi,4/30/17,pa
Despacito - Remix,Luis Fonsi,4/30/17,uy
Despacito - Remix,Luis Fonsi,4/30/17,es
Despacito - Remix,Luis Fonsi,4/30/17,nl
Despacito - Remix,Luis Fonsi,4/30/17,sk
Despacito - Remix,Luis Fonsi,4/30/17,lu
Despacito - Remix,Luis Fonsi,4/30/17,de
Despacito - Remix,Luis Fonsi,4/30/17,fi
Despacito - Remix,Luis Fonsi,4/30/17,gr
Despacito - Remix,Luis Fonsi,4/30/17,hu
Despacito - Remix,Luis Fonsi,4/30/17,is
Despacito - Remix,Luis Fonsi,4/30/17,dk
Despacito - Remix,Luis Fonsi,4/30/17,se
Despacito - Remix,Luis Fonsi,4/30/17,no
Felices los 4,Maluma,4/30/17,bo
Felices los 4,Maluma,4/30/17,mx
Felices los 4,Maluma,4/30/17,ec
Me Rehúso,Danny Ocean,4/30/17,sv
Me Rehúso,Danny Ocean,4/30/17,cl
Me Rehúso,Danny Ocean,4/30/17,hn
Me Rehúso,Danny Ocean,4/30/17,gt
Me Rehúso,Danny Ocean,4/30/17,co
Me Rehúso,Danny Ocean,4/30/17,py
Something Just Like This,The Chainsmokers,4/30/17,id
Something Just Like This,The Chainsmokers,4/30/17,hk
Something Just Like This,The Chainsmokers,4/30/17,tw
Shape of You,Ed Sheeran,5/1/17,jp
Shape of You,Ed Sheeran,5/1/17,cz
Shape of You,Ed Sheeran,5/1/17,pl
Shape of You,Ed Sheeran,5/1/17,tr
Shape of You,Ed Sheeran,5/1/17,be
Shape of You,Ed Sheeran,5/1/17,my
Shape of You,Ed Sheeran,5/1/17,ph
Shape of You,Ed Sheeran,5/1/17,cr
Despacito - Remix,Luis Fonsi,5/1/17,ar
Despacito - Remix,Luis Fonsi,5/1/17,lt
Despacito - Remix,Luis Fonsi,5/1/17,ee
Despacito - Remix,Luis Fonsi,5/1/17,br
Despacito - Remix,Luis Fonsi,5/1/17,ch
Despacito - Remix,Luis Fonsi,5/1/17,pe
Despacito - Remix,Luis Fonsi,5/1/17,at
Despacito - Remix,Luis Fonsi,5/1/17,pt
Despacito - Remix,Luis Fonsi,5/1/17,pa
Despacito - Remix,Luis Fonsi,5/1/17,uy
Despacito - Remix,Luis Fonsi,5/1/17,es
Despacito - Remix,Luis Fonsi,5/1/17,nl
Despacito - Remix,Luis Fonsi,5/1/17,sk
Despacito - Remix,Luis Fonsi,5/1/17,lu
Despacito - Remix,Luis Fonsi,5/1/17,de
Despacito - Remix,Luis Fonsi,5/1/17,fi
Despacito - Remix,Luis Fonsi,5/1/17,gr
Despacito - Remix,Luis Fonsi,5/1/17,hu
Despacito - Remix,Luis Fonsi,5/1/17,is
Despacito - Remix,Luis Fonsi,5/1/17,dk
Despacito - Remix,Luis Fonsi,5/1/17,ie
Despacito - Remix,Luis Fonsi,5/1/17,se
Despacito - Remix,Luis Fonsi,5/1/17,no
Despacito - Remix,Luis Fonsi,5/1/17,sg
Felices los 4,Maluma,5/1/17,bo
Felices los 4,Maluma,5/1/17,mx
Felices los 4,Maluma,5/1/17,ec
Felices los 4,Maluma,5/1/17,sv
Felices los 4,Maluma,5/1/17,gt
Felices los 4,Maluma,5/1/17,py
Me Rehúso,Danny Ocean,5/1/17,cl
Me Rehúso,Danny Ocean,5/1/17,hn
Me Rehúso,Danny Ocean,5/1/17,co
Something Just Like This,The Chainsmokers,5/1/17,id
Something Just Like This,The Chainsmokers,5/1/17,hk
Something Just Like This,The Chainsmokers,5/1/17,tw
Shape of You,Ed Sheeran,5/10/17,jp
Shape of You,Ed Sheeran,5/10/17,cz
Shape of You,Ed Sheeran,5/10/17,pl
Shape of You,Ed Sheeran,5/10/17,tr
Shape of You,Ed Sheeran,5/10/17,be
Shape of You,Ed Sheeran,5/10/17,hk
Shape of You,Ed Sheeran,5/10/17,ph
Shape of You,Ed Sheeran,5/10/17,it
Shape of You,Ed Sheeran,5/10/17,cr
Despacito - Remix,Luis Fonsi,5/10/17,lt
Despacito - Remix,Luis Fonsi,5/10/17,ee
Despacito - Remix,Luis Fonsi,5/10/17,br
Despacito - Remix,Luis Fonsi,5/10/17,ch
Despacito - Remix,Luis Fonsi,5/10/17,at
Despacito - Remix,Luis Fonsi,5/10/17,pt
Despacito - Remix,Luis Fonsi,5/10/17,sk
Despacito - Remix,Luis Fonsi,5/10/17,lu
Despacito - Remix,Luis Fonsi,5/10/17,de
Despacito - Remix,Luis Fonsi,5/10/17,fi
Despacito - Remix,Luis Fonsi,5/10/17,gr
Despacito - Remix,Luis Fonsi,5/10/17,hu
Despacito - Remix,Luis Fonsi,5/10/17,is
Despacito - Remix,Luis Fonsi,5/10/17,dk
Despacito - Remix,Luis Fonsi,5/10/17,ie
Despacito - Remix,Luis Fonsi,5/10/17,se
Despacito - Remix,Luis Fonsi,5/10/17,id
Despacito - Remix,Luis Fonsi,5/10/17,ca
Despacito - Remix,Luis Fonsi,5/10/17,no
Despacito - Remix,Luis Fonsi,5/10/17,my
Despacito - Remix,Luis Fonsi,5/10/17,sg
Felices los 4,Maluma,5/10/17,bo
Felices los 4,Maluma,5/10/17,mx
Felices los 4,Maluma,5/10/17,ar
Felices los 4,Maluma,5/10/17,uy
Felices los 4,Maluma,5/10/17,ec
Felices los 4,Maluma,5/10/17,sv
Felices los 4,Maluma,5/10/17,cl
Felices los 4,Maluma,5/10/17,hn
Felices los 4,Maluma,5/10/17,gt
Felices los 4,Maluma,5/10/17,pe
Felices los 4,Maluma,5/10/17,pa
Felices los 4,Maluma,5/10/17,es
Felices los 4,Maluma,5/10/17,co
Felices los 4,Maluma,5/10/17,py
Something Just Like This,The Chainsmokers,5/10/17,tw
Shape of You,Ed Sheeran,5/20/17,jp
Shape of You,Ed Sheeran,5/20/17,cz
Shape of You,Ed Sheeran,5/20/17,tr
Shape of You,Ed Sheeran,5/20/17,be
Despacito - Remix,Luis Fonsi,5/20/17,lt
Despacito - Remix,Luis Fonsi,5/20/17,ee
Despacito - Remix,Luis Fonsi,5/20/17,br
Despacito - Remix,Luis Fonsi,5/20/17,ch
Despacito - Remix,Luis Fonsi,5/20/17,pl
Despacito - Remix,Luis Fonsi,5/20/17,at
Despacito - Remix,Luis Fonsi,5/20/17,sk
Despacito - Remix,Luis Fonsi,5/20/17,lu
Despacito - Remix,Luis Fonsi,5/20/17,gb
Despacito - Remix,Luis Fonsi,5/20/17,lv
Despacito - Remix,Luis Fonsi,5/20/17,au
Despacito - Remix,Luis Fonsi,5/20/17,de
Despacito - Remix,Luis Fonsi,5/20/17,fi
Despacito - Remix,Luis Fonsi,5/20/17,gr
Despacito - Remix,Luis Fonsi,5/20/17,hu
Despacito - Remix,Luis Fonsi,5/20/17,is
Despacito - Remix,Luis Fonsi,5/20/17,dk
Despacito - Remix,Luis Fonsi,5/20/17,ie
Despacito - Remix,Luis Fonsi,5/20/17,se
Despacito - Remix,Luis Fonsi,5/20/17,id
Despacito - Remix,Luis Fonsi,5/20/17,hk
Despacito - Remix,Luis Fonsi,5/20/17,ca
Despacito - Remix,Luis Fonsi,5/20/17,no
Despacito - Remix,Luis Fonsi,5/20/17,my
Despacito - Remix,Luis Fonsi,5/20/17,sg
Felices los 4,Maluma,5/20/17,bo
Felices los 4,Maluma,5/20/17,mx
Felices los 4,Maluma,5/20/17,ar
Felices los 4,Maluma,5/20/17,uy
Felices los 4,Maluma,5/20/17,ec
Felices los 4,Maluma,5/20/17,sv
Felices los 4,Maluma,5/20/17,hn
Felices los 4,Maluma,5/20/17,gt
Felices los 4,Maluma,5/20/17,pe
Felices los 4,Maluma,5/20/17,pa
Felices los 4,Maluma,5/20/17,es
Felices los 4,Maluma,5/20/17,co
Felices los 4,Maluma,5/20/17,do
Felices los 4,Maluma,5/20/17,py
Me Rehúso,Danny Ocean,5/20/17,cr
Me Rehúso,Danny Ocean,5/20/17,cl
Something Just Like This,The Chainsmokers,5/20/17,tw
Shape of You,Ed Sheeran,5/29/17,jp
Shape of You,Ed Sheeran,5/29/17,tr
Shape of You,Ed Sheeran,5/29/17,br
Shape of You,Ed Sheeran,5/29/17,cr
Despacito - Remix,Luis Fonsi,5/29/17,at
Despacito - Remix,Luis Fonsi,5/29/17,lu
Despacito - Remix,Luis Fonsi,5/29/17,gb
Despacito - Remix,Luis Fonsi,5/29/17,nz
Despacito - Remix,Luis Fonsi,5/29/17,au
Despacito - Remix,Luis Fonsi,5/29/17,de
Despacito - Remix,Luis Fonsi,5/29/17,fi
Despacito - Remix,Luis Fonsi,5/29/17,gr
Despacito - Remix,Luis Fonsi,5/29/17,hu
Despacito - Remix,Luis Fonsi,5/29/17,is
Despacito - Remix,Luis Fonsi,5/29/17,dk
Despacito - Remix,Luis Fonsi,5/29/17,ie
Despacito - Remix,Luis Fonsi,5/29/17,se
Despacito - Remix,Luis Fonsi,5/29/17,id
Despacito - Remix,Luis Fonsi,5/29/17,hk
Despacito - Remix,Luis Fonsi,5/29/17,ca
Despacito - Remix,Luis Fonsi,5/29/17,no
Despacito - Remix,Luis Fonsi,5/29/17,my
Despacito - Remix,Luis Fonsi,5/29/17,sg
Felices los 4,Maluma,5/29/17,bo
Felices los 4,Maluma,5/29/17,mx
Felices los 4,Maluma,5/29/17,ar
Felices los 4,Maluma,5/29/17,uy
Felices los 4,Maluma,5/29/17,ec
Felices los 4,Maluma,5/29/17,sv
Felices los 4,Maluma,5/29/17,cl
Felices los 4,Maluma,5/29/17,hn
Felices los 4,Maluma,5/29/17,gt
Felices los 4,Maluma,5/29/17,pe
Felices los 4,Maluma,5/29/17,pa
Felices los 4,Maluma,5/29/17,es
Felices los 4,Maluma,5/29/17,co
Felices los 4,Maluma,5/29/17,do
Felices los 4,Maluma,5/29/17,py
Something Just Like This,The Chainsmokers,5/29/17,tw
Shape of You,Ed Sheeran,6/1/17,jp
Shape of You,Ed Sheeran,6/1/17,tr
Shape of You,Ed Sheeran,6/1/17,cr
Despacito - Remix,Luis Fonsi,6/1/17,lt
Despacito - Remix,Luis Fonsi,6/1/17,ee
Despacito - Remix,Luis Fonsi,6/1/17,ch
Despacito - Remix,Luis Fonsi,6/1/17,be
Despacito - Remix,Luis Fonsi,6/1/17,pl
Despacito - Remix,Luis Fonsi,6/1/17,at
Despacito - Remix,Luis Fonsi,6/1/17,cz
Despacito - Remix,Luis Fonsi,6/1/17,sk
Despacito - Remix,Luis Fonsi,6/1/17,lu
Despacito - Remix,Luis Fonsi,6/1/17,gb
Despacito - Remix,Luis Fonsi,6/1/17,lv
Despacito - Remix,Luis Fonsi,6/1/17,nz
Despacito - Remix,Luis Fonsi,6/1/17,au
Despacito - Remix,Luis Fonsi,6/1/17,de
Despacito - Remix,Luis Fonsi,6/1/17,gr
Despacito - Remix,Luis Fonsi,6/1/17,hu
Despacito - Remix,Luis Fonsi,6/1/17,is
Despacito - Remix,Luis Fonsi,6/1/17,dk
Despacito - Remix,Luis Fonsi,6/1/17,ie
Despacito - Remix,Luis Fonsi,6/1/17,se
Despacito - Remix,Luis Fonsi,6/1/17,id
Despacito - Remix,Luis Fonsi,6/1/17,hk
Despacito - Remix,Luis Fonsi,6/1/17,ca
Despacito - Remix,Luis Fonsi,6/1/17,no
Despacito - Remix,Luis Fonsi,6/1/17,my
Despacito - Remix,Luis Fonsi,6/1/17,sg
Felices los 4,Maluma,6/1/17,bo
Felices los 4,Maluma,6/1/17,mx
Felices los 4,Maluma,6/1/17,ar
Felices los 4,Maluma,6/1/17,uy
Felices los 4,Maluma,6/1/17,ec
Felices los 4,Maluma,6/1/17,sv
Felices los 4,Maluma,6/1/17,cl
Felices los 4,Maluma,6/1/17,hn
Felices los 4,Maluma,6/1/17,gt
Felices los 4,Maluma,6/1/17,pe
Felices los 4,Maluma,6/1/17,pa
Felices los 4,Maluma,6/1/17,es
Felices los 4,Maluma,6/1/17,co
Felices los 4,Maluma,6/1/17,do
Felices los 4,Maluma,6/1/17,py
Something Just Like This,The Chainsmokers,6/1/17,tw
Shape of You,Ed Sheeran,6/10/17,jp
Shape of You,Ed Sheeran,6/10/17,cr
Despacito - Remix,Luis Fonsi,6/10/17,lt
Despacito - Remix,Luis Fonsi,6/10/17,ee
Despacito - Remix,Luis Fonsi,6/10/17,tr
Despacito - Remix,Luis Fonsi,6/10/17,us
Despacito - Remix,Luis Fonsi,6/10/17,ch
Despacito - Remix,Luis Fonsi,6/10/17,be
Despacito - Remix,Luis Fonsi,6/10/17,at
Despacito - Remix,Luis Fonsi,6/10/17,lu
Despacito - Remix,Luis Fonsi,6/10/17,gb
Despacito - Remix,Luis Fonsi,6/10/17,lv
Despacito - Remix,Luis Fonsi,6/10/17,nz
Despacito - Remix,Luis Fonsi,6/10/17,au
Despacito - Remix,Luis Fonsi,6/10/17,de
Despacito - Remix,Luis Fonsi,6/10/17,fi
Despacito - Remix,Luis Fonsi,6/10/17,gr
Despacito - Remix,Luis Fonsi,6/10/17,hu
Despacito - Remix,Luis Fonsi,6/10/17,ph
Despacito - Remix,Luis Fonsi,6/10/17,is
Despacito - Remix,Luis Fonsi,6/10/17,dk
Despacito - Remix,Luis Fonsi,6/10/17,ie
Despacito - Remix,Luis Fonsi,6/10/17,se
Despacito - Remix,Luis Fonsi,6/10/17,id
Despacito - Remix,Luis Fonsi,6/10/17,hk
Despacito - Remix,Luis Fonsi,6/10/17,ca
Despacito - Remix,Luis Fonsi,6/10/17,no
Despacito - Remix,Luis Fonsi,6/10/17,my
Despacito - Remix,Luis Fonsi,6/10/17,sg
Felices los 4,Maluma,6/10/17,bo
Felices los 4,Maluma,6/10/17,mx
Felices los 4,Maluma,6/10/17,ar
Felices los 4,Maluma,6/10/17,uy
Felices los 4,Maluma,6/10/17,ec
Felices los 4,Maluma,6/10/17,sv
Felices los 4,Maluma,6/10/17,cl
Felices los 4,Maluma,6/10/17,hn
Felices los 4,Maluma,6/10/17,gt
Felices los 4,Maluma,6/10/17,pe
Felices los 4,Maluma,6/10/17,pa
Felices los 4,Maluma,6/10/17,es
Felices los 4,Maluma,6/10/17,do
Felices los 4,Maluma,6/10/17,py
Me Rehúso,Danny Ocean,6/10/17,co
Something Just Like This,The Chainsmokers,6/10/17,tw
Shape of You,Ed Sheeran,6/20/17,jp
Despacito - Remix,Luis Fonsi,6/20/17,ee
Despacito - Remix,Luis Fonsi,6/20/17,tr
Despacito - Remix,Luis Fonsi,6/20/17,us
Despacito - Remix,Luis Fonsi,6/20/17,be
Despacito - Remix,Luis Fonsi,6/20/17,cz
Despacito - Remix,Luis Fonsi,6/20/17,lu
Despacito - Remix,Luis Fonsi,6/20/17,gb
Despacito - Remix,Luis Fonsi,6/20/17,nz
Despacito - Remix,Luis Fonsi,6/20/17,au
Despacito - Remix,Luis Fonsi,6/20/17,de
Despacito - Remix,Luis Fonsi,6/20/17,fi
Despacito - Remix,Luis Fonsi,6/20/17,gr
Despacito - Remix,Luis Fonsi,6/20/17,hu
Despacito - Remix,Luis Fonsi,6/20/17,ph
Despacito - Remix,Luis Fonsi,6/20/17,is
Despacito - Remix,Luis Fonsi,6/20/17,ie
Despacito - Remix,Luis Fonsi,6/20/17,se
Despacito - Remix,Luis Fonsi,6/20/17,id
Despacito - Remix,Luis Fonsi,6/20/17,hk
Despacito - Remix,Luis Fonsi,6/20/17,ca
Despacito - Remix,Luis Fonsi,6/20/17,no
Despacito - Remix,Luis Fonsi,6/20/17,my
Despacito - Remix,Luis Fonsi,6/20/17,sg
Felices los 4,Maluma,6/20/17,bo
Felices los 4,Maluma,6/20/17,mx
Felices los 4,Maluma,6/20/17,ar
Felices los 4,Maluma,6/20/17,uy
Felices los 4,Maluma,6/20/17,ec
Felices los 4,Maluma,6/20/17,sv
Felices los 4,Maluma,6/20/17,pe
Felices los 4,Maluma,6/20/17,pa
Felices los 4,Maluma,6/20/17,es
Felices los 4,Maluma,6/20/17,do
Felices los 4,Maluma,6/20/17,py
Me Rehúso,Danny Ocean,6/20/17,cr
Me Rehúso,Danny Ocean,6/20/17,cl
Me Rehúso,Danny Ocean,6/20/17,hn
Me Rehúso,Danny Ocean,6/20/17,gt
Me Rehúso,Danny Ocean,6/20/17,co
Shape of You,Ed Sheeran,6/30/17,jp
Despacito - Remix,Luis Fonsi,6/30/17,ee
Despacito - Remix,Luis Fonsi,6/30/17,tr
Despacito - Remix,Luis Fonsi,6/30/17,us
Despacito - Remix,Luis Fonsi,6/30/17,be
Despacito - Remix,Luis Fonsi,6/30/17,lu
Despacito - Remix,Luis Fonsi,6/30/17,nz
Despacito - Remix,Luis Fonsi,6/30/17,au
Despacito - Remix,Luis Fonsi,6/30/17,de
Despacito - Remix,Luis Fonsi,6/30/17,fi
Despacito - Remix,Luis Fonsi,6/30/17,gr
Despacito - Remix,Luis Fonsi,6/30/17,hu
Despacito - Remix,Luis Fonsi,6/30/17,ph
Despacito - Remix,Luis Fonsi,6/30/17,is
Despacito - Remix,Luis Fonsi,6/30/17,dk
Despacito - Remix,Luis Fonsi,6/30/17,ie
Despacito - Remix,Luis Fonsi,6/30/17,id
Despacito - Remix,Luis Fonsi,6/30/17,hk
Despacito - Remix,Luis Fonsi,6/30/17,ca
Despacito - Remix,Luis Fonsi,6/30/17,no
Despacito - Remix,Luis Fonsi,6/30/17,my
Despacito - Remix,Luis Fonsi,6/30/17,sg
Mi Gente,J Balvin,6/30/17,co
Felices los 4,Maluma,6/30/17,bo
Felices los 4,Maluma,6/30/17,mx
Felices los 4,Maluma,6/30/17,ar
Felices los 4,Maluma,6/30/17,uy
Felices los 4,Maluma,6/30/17,ec
Felices los 4,Maluma,6/30/17,pe
Felices los 4,Maluma,6/30/17,pa
Felices los 4,Maluma,6/30/17,es
Felices los 4,Maluma,6/30/17,do
Me Rehúso,Danny Ocean,6/30/17,sv
Me Rehúso,Danny Ocean,6/30/17,cr
Me Rehúso,Danny Ocean,6/30/17,cl
Me Rehúso,Danny Ocean,6/30/17,hn
Me Rehúso,Danny Ocean,6/30/17,gt
Shape of You,Ed Sheeran,7/1/17,jp
Despacito - Remix,Luis Fonsi,7/1/17,tr
Despacito - Remix,Luis Fonsi,7/1/17,us
Despacito - Remix,Luis Fonsi,7/1/17,be
Despacito - Remix,Luis Fonsi,7/1/17,lu
Despacito - Remix,Luis Fonsi,7/1/17,gb
Despacito - Remix,Luis Fonsi,7/1/17,nz
Despacito - Remix,Luis Fonsi,7/1/17,au
Despacito - Remix,Luis Fonsi,7/1/17,de
Despacito - Remix,Luis Fonsi,7/1/17,fi
Despacito - Remix,Luis Fonsi,7/1/17,gr
Despacito - Remix,Luis Fonsi,7/1/17,hu
Despacito - Remix,Luis Fonsi,7/1/17,ph
Despacito - Remix,Luis Fonsi,7/1/17,is
Despacito - Remix,Luis Fonsi,7/1/17,dk
Despacito - Remix,Luis Fonsi,7/1/17,ie
Despacito - Remix,Luis Fonsi,7/1/17,id
Despacito - Remix,Luis Fonsi,7/1/17,hk
Despacito - Remix,Luis Fonsi,7/1/17,ca
Despacito - Remix,Luis Fonsi,7/1/17,no
Despacito - Remix,Luis Fonsi,7/1/17,my
Despacito - Remix,Luis Fonsi,7/1/17,sg
Mi Gente,J Balvin,7/1/17,co
Mi Gente,J Balvin,7/1/17,pa
Felices los 4,Maluma,7/1/17,bo
Felices los 4,Maluma,7/1/17,mx
Felices los 4,Maluma,7/1/17,ar
Felices los 4,Maluma,7/1/17,uy
Felices los 4,Maluma,7/1/17,ec
Felices los 4,Maluma,7/1/17,sv
Felices los 4,Maluma,7/1/17,gt
Felices los 4,Maluma,7/1/17,pe
Felices los 4,Maluma,7/1/17,es
Felices los 4,Maluma,7/1/17,do
Me Rehúso,Danny Ocean,7/1/17,cr
Me Rehúso,Danny Ocean,7/1/17,cl
Me Rehúso,Danny Ocean,7/1/17,hn
Shape of You,Ed Sheeran,7/10/17,jp
Despacito - Remix,Luis Fonsi,7/10/17,tr
Despacito - Remix,Luis Fonsi,7/10/17,us
Despacito - Remix,Luis Fonsi,7/10/17,be
Despacito - Remix,Luis Fonsi,7/10/17,nz
Despacito - Remix,Luis Fonsi,7/10/17,au
Despacito - Remix,Luis Fonsi,7/10/17,fi
Despacito - Remix,Luis Fonsi,7/10/17,gr
Despacito - Remix,Luis Fonsi,7/10/17,hu
Despacito - Remix,Luis Fonsi,7/10/17,ph
Despacito - Remix,Luis Fonsi,7/10/17,is
Despacito - Remix,Luis Fonsi,7/10/17,dk
Despacito - Remix,Luis Fonsi,7/10/17,ie
Despacito - Remix,Luis Fonsi,7/10/17,se
Despacito - Remix,Luis Fonsi,7/10/17,id
Despacito - Remix,Luis Fonsi,7/10/17,hk
Despacito - Remix,Luis Fonsi,7/10/17,ca
Despacito - Remix,Luis Fonsi,7/10/17,no
Despacito - Remix,Luis Fonsi,7/10/17,my
Despacito - Remix,Luis Fonsi,7/10/17,sg
Mi Gente,J Balvin,7/10/17,ec
Mi Gente,J Balvin,7/10/17,es
Mi Gente,J Balvin,7/10/17,co
Mi Gente,J Balvin,7/10/17,do
Mi Gente,J Balvin,7/10/17,pa
Mi Gente,J Balvin,7/10/17,hn
Mi Gente,J Balvin,7/10/17,gt
Mi Gente,J Balvin,7/10/17,sv
Mi Gente,J Balvin,7/10/17,cl
Felices los 4,Maluma,7/10/17,bo
Felices los 4,Maluma,7/10/17,uy
Me Rehúso,Danny Ocean,7/10/17,ar
Me Rehúso,Danny Ocean,7/10/17,cr
Me Rehúso,Danny Ocean,7/10/17,pe
Shape of You,Ed Sheeran,7/20/17,jp
Despacito - Remix,Luis Fonsi,7/20/17,tr
Despacito - Remix,Luis Fonsi,7/20/17,us
Despacito - Remix,Luis Fonsi,7/20/17,be
Despacito - Remix,Luis Fonsi,7/20/17,gb
Despacito - Remix,Luis Fonsi,7/20/17,nz
Despacito - Remix,Luis Fonsi,7/20/17,au
Despacito - Remix,Luis Fonsi,7/20/17,fi
Despacito - Remix,Luis Fonsi,7/20/17,hu
Despacito - Remix,Luis Fonsi,7/20/17,ph
Despacito - Remix,Luis Fonsi,7/20/17,is
Despacito - Remix,Luis Fonsi,7/20/17,dk
Despacito - Remix,Luis Fonsi,7/20/17,ie
Despacito - Remix,Luis Fonsi,7/20/17,se
Despacito - Remix,Luis Fonsi,7/20/17,id
Despacito - Remix,Luis Fonsi,7/20/17,hk
Despacito - Remix,Luis Fonsi,7/20/17,ca
Despacito - Remix,Luis Fonsi,7/20/17,no
